"muscle group","compartment","region","subregion","joint","muscle","origin","insertion","innervation","action","Flexion","extension","abduction","adduction","medial rotation","Lateral rotation","circumduction","pronation","supination","protraction","retraction","opposition","rotation","vertical plane","A-p","elevate","depress","anterior tilt"
,"posterior superficial forearm","upper limb","forearm","wrist","Extensor carpi radialis brevis","Lateral epicondyle intermuscular septum","Base of metacarpal 2 &3","Radial nerve (deep branch) (C7,C8)",,,1,1,,,,,,,,,,,,,,,
,"posterior superficial forearm","upper limb","forearm","wrist","Extensor carpi ulnaris","Lateral epicondyle, posterior surface of ulna","Base of metacarpal 5","Posterior  interosseous (from d.b. of radial) (C7,C8)",,,1,1,,,,,,,,,,,,,,,
,"posterior superficial forearm","upper limb","forearm",,"Extensor digitorum","Lateral epicondyle, intermuscular septum","Base of middle and distal phalanges of medial 4 finger","Posterior interosseous (from d.b. of radial)","Extends wrist, and medial 4 fingers",,,,,,,,,,,,,,,,,,
,"posterior superficial forearm","upper limb","forearm",,"Extensor digiti minimi","Lateral epicondyle, intermuscular septum","Distal end of little finger","Posterior interosseous (from d.b. of radial)","Extends little finger",,,,,,,,,,,,,,,,,,
,"posterior superficial forearm","upper limb","forearm",,"Anconeus","Lateral epicondyle","Olecranon And prox. posterior ulna","Radial nerve (C5,6)","Abduct the ulna in Pronation, accessory extensor of elbow",,,,,,,,,,,,,,,,,,
,"posterior deep forearm","upper limb","forearm",,"Supinator","Superficial Head Lateral epicondyle, radial collateral ligament","Lateral surface of radius, superior to the oblique line","Posterior interosseous nerve","Supination",,,,,,,,,,,,,,,,,,
,"posterior deep forearm","upper limb","forearm",,"Supinator","Deep head anular Ligament and Supinator crest of Ulna","Lateral surface of radius, superior to the oblique line","Posterior interosseous nerve","Supination",,,,,,,,,,,,,,,,,,
,"posterior deep forearm","upper limb","forearm",,"Abductor pollicis longus","Posterior surface of ulna, radius and interosseous membrane","Base metacarpal 1","Posterior interosseous nerve","Abducts carpometacarpal j. of thumb, extends thumb",,,,,,,,,,,,,,,,,,
,"posterior deep forearm","upper limb","forearm",,"Extensor pollicis brevis","Posterior surface of radius and interosseous membrane","Base of proximal phalanx of thumb","Posterior interosseous nerve","Extension at Metacarpophalangeal and carpometacarpal joints of thumb",,,,,,,,,,,,,,,,,,
,"posterior deep forearm","upper limb","forearm",,"Extensor pollicis longus","Posterior surface of ulna and interosseous membrane","Base of distal phalanx of thumb","Posterior interosseous nerve","Extends all joints of the thumb",,,,,,,,,,,,,,,,,,
,"posterior deep forearm","upper limb","forearm",,"Extensor indicis","Posterior surface of ulna and interosseous membrane","Base of proximal phalanx of index finger","Posterior interosseous nerve","Extends index finger",,,,,,,,,,,,,,,,,,
,"thenar intrinsic","upper limb","hand",,"Opponens pollicis","trapezium, flexor retinaculum","Metacarpal 1","median nerve","medial rotation of the thumb",,,,,,,,,,,,,,,,,,
,"hypothenar intrinsic","upper limb","hand",,"Abductor digiti minimi","pisiform, tendon of flexor carpi ulnaris","proximal phalanx, extensor hood of little finger","Ulnar nerve","abducts little finger at
metacarpophalangeal joint",,,,,,,,,,,,,,,,,,
,"hypothenar intrinsic","upper limb","hand",,"Flexor digiti minimi","hamate, flexor retinaculum","proximal phalanx of little finger","Ulnar nerve","flexes little finger at metacarpophalangeal joint",,,,,,,,,,,,,,,,,,
,"intrinsic","upper limb","hand",,"palmaris brevis","palmar aponeurosis, flexor retinaculum","skin (medial margin of hand)","Ulnar nerve (C7,C8)","improves grip",,,,,,,,,,,,,,,,,,
,"thenar intrinsic","upper limb","hand",,"Abductor policis brevis","scaphoid, trapezium, flexor retinaculum","proximal phalanx, extensor hood of the thumb","median nerve","abducts thumb at metacarpophalangeal joint",,,,,,,,,,,,,,,,,,
,"thenar intrinsic","upper limb","hand",,"Flexor policis brevis","trapezium, flexor retinaculum","proximal phalanx of the thumb","median nerve","flexes thumb at metacarpophalangeal joint",,,,,,,,,,,,,,,,,,
,"hypothenar intrinsic","upper limb","hand",,"Opponens digiti minimi","hamate, flexor retinaculum","Metacarpal 5","Ulnar nerve","lateral rotation of the little finger",,,,,,,,,,,,,,,,,,
,"intrinsic hand","upper limb","hand",,"Adductor pollicis Transverse head","Metacarpal 3","proximal phalanx, extensor hood of the thumb","Ulnar nerve","adducts thumb",,,,,,,,,,,,,,,,,,
,"intrinsic hand","upper limb","hand",,"Adductor pollicis Oblique head","capitate, metacarpals 2 and 3 (bases)","proximal phalanx, extensor hood of the thumb","Ulnar nerve","adducts thumb",,,,,,,,,,,,,,,,,,
,"intrinsic hand","upper limb","hand",,"Lumbricals","tendons of flexor digitorum profundus","extensor hoods of medial 4 fingers","medial two -ulnar nerve
Lateral two – median","flex metacarpophalangeal joint while extending interphalangeal joints",,,,,,,,,,,,,,,,,,
,"intrinsic hand","upper limb","hand",,"dorsal interossei","adjacent shafts of metacarpals","extensor hood and base of proximal phalanges of index, middle and ring fingers","Ulnar nerve","abducts index, middle and ring fingers",,,,,,,,,,,,,,,,,,
,"intrinsic hand","upper limb","hand",,"Palmar interossei","shafts of metacarpals","extensor hoods of thumb, index, ring and little fingers, proximal phalanx of thumb","Ulnar nerve","adducts thumb, index, ring and little fingers",,,,,,,,,,,,,,,,,,
"gluteus","gluteal","lower limb",,"hip","Gluteus maximus","external surface of illim posteriorto posterior gluteal line, fascia of erector spinae, sacrum and coccyx, sacrotuberous ligament","iliotibial tract, gluteal tuberosity of femur","inferior gluteal nerve (L5,S1, S2)",,,1,1,,,1,,,,,,,,,,,,
"gluteus","gluteal","lower limb",,"hip","Gluteus medius","external surface of illium between anterior and posterior gluteal lines","lateral surface of greater trochanter","superior gluteal nerve","prevents pelvic drop during walking",,,1,,1,,,,,,,,,,,,,
"gluteus","gluteal","lower limb",,"hip","Gluteus minimus","surface of illim between inferior and anterior gluteal lines","anterolateral aspect of greater trochanter","superior gluteal nerve","prevents pelvic drop during walking",,,1,,1,,,,,,,,,,,,,
"gemellus","gluteal","lower limb",,"hip","Inferior gemellus","superior aspect of the ischial tuberosity","medial surface of greater trochanter","nerve to quadratus femoris",,,,1,,,1,,,,,,,,,,,,
"obturator","gluteal","lower limb",,"hip","Obturator externus","obturator membrane and surrounding bone (external surface)","trochanteric fossa","obturator nerve",,,,,,,1,,,,,,,,,,,,
"obturator","gluteal","lower limb",,"hip","Obturator internus","obturator membrane and surronding bone","medial surface of greater trochanter","nerve to obturator internus",,,,1,,,1,,,,,,,,,,,,
,"gluteal","lower limb",,"hip","Piriformis","anterior surface of sacrum","superior border of greater trochanter","branches form L5, S1, S2",,,,1,,,1,,,,,,,,,,,,
,"gluteal","lower limb",,"hip","Quadratus femoris","lateral aspect of the ischial anterior to tuberosity","quadrate tubercle on the intertrochanteric crest"," nerve to quadratus femoris",,,,,,,1,,,,,,,,,,,,
"gemellus","gluteal","lower limb",,"hip","Superior gemellus","ischial spine","medial surface of greater trochanter","nerve to obturator internus",,,,1,,,1,,,,,,,,,,,,
,"Anterior thigh","lower limb","thigh","hip","psoas major","bodies and transverse processes T12 – L5 and intervertebral discs","lesser trochanter","L1, L2, L3",,1,,,,,,,,,,,,,,,,,
,"Anterior thigh","lower limb","thigh","hip","iliacus","iliac fossa","lesser trochanter","femoral nerve",,1,,,,,,,,,,,,,,,,,1
,"Anterior thigh","lower limb","thigh","hip","sartorius","anterior superior illiac spine","medial surface of tibia (inferomedial to tibial tuberosity)","femoral nerve","flex thigh (at hip) and leg (at
Knee)",1,,1,,,1,,,,,,,,,,,,
,"Anterior thigh","lower limb","thigh","femorotibial","sartorius","anterior superior illiac spine","medial surface of tibia (inferomedial to tibial tuberosity)","femoral nerve",,1,,,,,,,,,,,,,,,,,
"quadriceps femoris","Anterior thigh","lower limb","thigh","hip","rectus femoris","straight head from AIIS, reflected head superior to acetabulum","tibial tuberosity (via quadriceps femoris tendon and patellar ligament)","femoral nerve",,1,,,,,,,,,,,,,,,,,
"quadriceps femoris","Anterior thigh","lower limb","thigh","knee","rectus femoris","straight head from AIIS, reflected head superior to acetabulum","tibial tuberosity (via quadriceps femoris tendon and patellar ligament)","femoral nerve",,,1,,,,,,,,,,,,,,,,
"quadriceps femoris","Anterior thigh","lower limb","thigh","knee","vastus lateralis","intertrochanteric line, greater trochanter, gluteal tuberosity, linea aspera","tibial tuberosity (via quadriceps femoris tendon and patellar ligament)","femoral nerve",,,1,,,,,,,,,,,,,,,,
"quadriceps femoris","Anterior thigh","lower limb","thigh","knee","vastus medialis","intertrochanteric line, linea Aspera, medial supracondylar line","tibial tuberosity (via quadriceps femoris tendon and patellar ligament). Medial border of patella","femoral nerve",,,1,,,,,,,,,,,,,,,,
"quadriceps femoris","Anterior thigh","lower limb","thigh","knee","vastus intermedius","upper anterior and lateral femur","tibial tuberosity (via quadriceps femoris tendon and patellar ligament)","femoral nerve",,,1,,,,,,,,,,,,,,,,
,"Anterior thigh","lower limb","thigh","knee","tensor fasciae latae","iliac crest between ASIS and tuberculum","fascia lata","superior gluteal nerve","stabilises the knee in extension",,,,,,,,,,,,,,,,,,
"adductor","medial thigh","lower limb","thigh","hip","adductor magnus (adductor)","ishiopubic ramus","posterior surface of proximal femur and linea aspera, medial supracondylar line","obturator nerve",,1,,,1,,,,,,,,,,,,,,
"adductor",,"lower limb","thigh",,"adductor magnus (hamstring)","hamstring part - ischial tuberosity","adductor tubercle","obturator nerve",,,,,,,,,,,,,,,,,,,
"adductor","medial thigh","lower limb","thigh","hip","adductor longus","body of pubis","linea aspera (middle third)","obturator nerve",,,,,1,1,,,,,,,,,,,,,
"adductor","medial thigh","lower limb","thigh","hip","adductor brevis","body of pubis, inferior pubic ramus","posterior surface of proximal femur and linea aspera (upper third)","obturator nerve",,,,,1,,,,,,,,,,,,,,
,"medial thigh","lower limb","thigh","hip","pectineus","superior ramus of pubis (pecten)","pectineal line","femoral/obturator nerve",,1,,,1,,,,,,,,,,,,,,
,"medial thigh","lower limb","thigh","hip","gracilis","body of pubis, ischiopubic ramus","medial proximal shaft of tibia","obturator nerve",,,,,1,,,,,,,,,,,,,,
,"medial thigh","lower limb","thigh","knee","gracilis","body of pubis, ischiopubic ramus","medial proximal shaft of tibia","obturator nerve",,1,,,,,1,,,,,,,,,,,,
"biceps femoral","posterior thigh","lower limb","thigh","hip","biceps femoris long head","ischial tuberosity","lateral aspect of head of fibula","sciatic nerve",,,1,,,,,,,,,,,,,,,,
"biceps femoral","posterior thigh","lower limb","thigh","knee","biceps femoris short head","linea aspera and lateral supracondylar line","lateral aspect of head of fibula","sciatic nerve",,1,,,,,1,,,,,,,,,,,,
,"posterior thigh","lower limb","thigh","hip","semitendinosus","ischial tuberosity","medial surface of proximal tibia","sciatic nerve",,,1,,,,,,,,,,,,,,,,
,"posterior thigh","lower limb","thigh","knee","semitendinosus","ischial tuberosity","medial surface of proximal tibia","sciatic nerve",,1,,,,1,,,,,,,,,,,,,
,"posterior thigh","lower limb","thigh","hip","semimembranosus","ischial tuberosity","medial tibial condyle","sciatic nerve",,,1,,,,,,,,,,,,,,,,
,"posterior thigh","lower limb","thigh","knee","semimembranosus","ischial tuberosity","medial tibial condyle","sciatic nerve",,1,,,,1,,,,,,,,,,,,,
